SO0_NRID;LAT;LONG
65606389;4.356648214022897;51.39817946513062
65761571;4.320596499977415;50.76718949675325
65860467;4.699632940558726;50.80413396624713
65905186;4.707890228073549;50.84247692593522
65953375;4.7474392561669845;51.05358251769139
65989168;4.719504081176123;51.04463059960247
66022767;4.483583243792651;51.11693963634145
66036620;4.360054140869266;51.38197165823075
66218486;4.804811910475846;50.84653757112322
66490450;4.6797016519869885;51.038195004124844
66609899;4.671042218707581;50.81591558253747
66618558;4.4973659284733;51.2113864266901
66763852;4.398879030693524;50.925318969642994
66951075;4.804501211581112;51.24440730710461
66982755;4.636926440113112;50.85448885599987
67107285;4.773272449160086;50.95776098123813
67205837;4.189634953192228;50.90563696933205
67248158;4.819837477606851;50.933081625596515
67248391;4.734304629052244;51.02489484261187
67248419;4.714375723437826;51.00413057216691
67350580;4.681042809708711;50.85355264982609
67351168;4.517116606690354;50.83148466946296
67351470;4.560087747930197;51.167483010452166
67361292;4.8044821479225845;51.189722820776055
67389196;4.705458590346038;50.85364974782868
67389863;4.618656306388115;50.845439254962415
67461590;4.590792046095199;50.83968561034513
67461614;4.592530583666869;50.83369778819217
67552525;4.270191165608185;50.84487831418388
67552625;4.782034242780522;50.976152653248214
67552662;4.6141165391063055;50.986327871778094
67583610;4.590475112772477;50.83766923088991
67589314;4.335172709443543;50.805676255559355
67589370;4.472251941343018;51.100837494915
67605258;4.798384160156559;51.267107241008254
67791494;4.689366926851817;51.03018710674495
67791673;4.664549447695862;51.08076575867668
67842024;4.524374413823284;50.879294012445314
67850979;4.552350332687456;50.8463631744692
67902389;4.432330985464847;50.886417948424445
67902462;4.6599210637474755;51.241579201786884
68153643;4.717690310237853;50.79818041397745
68155298;4.707499082651619;50.78498886077403
68233293;4.68335734210535;50.85653816142137
68233375;4.470665279349691;50.81680506417137
68275560;4.392311259914168;50.9097078618871
68275625;4.6727869907072375;51.189526104926514
68297654;3.5674906017479167;51.03569393194744
68493082;4.272603011677035;51.28146430622203
68507128;4.582819118169141;51.050192991050714
68657753;3.5870781704450065;51.07470397843189
68683234;4.570321528325593;51.19065835499135
68711018;4.692851044043604;50.80896769968414
68711259;4.7107896062795165;50.81581411680466
68727250;4.636321849800365;50.8436573890221
68732511;4.6701370353507885;50.79648472671418
68846203;4.857879348587059;50.85870925932017
68846701;4.281163322348408;50.791003705831976
69092245;4.598785506193165;50.8322913790612
69098459;4.720598879850596;51.0454784432341
69099310;3.819380423759693;51.03152493345206
69105885;4.754065132365807;50.80880508572825
69136014;4.327716776431077;50.833603858567976
69153693;4.537911159499399;50.901647239189764
69251923;4.73445792598875;50.996831423010086
69308499;4.5488517637730865;51.14431841724892
69367489;4.692628407745983;50.80874292956742
69367569;4.402206660371024;50.91554919708804
69367592;4.427176989217531;50.886790045441295
69409220;4.3218138507422905;50.76226303304386
69556117;4.636926440113112;50.85448885599987
69699428;4.639887434786768;50.90821664142052
69753618;4.594841137817327;51.31929288168185
69817664;4.734166864773982;50.98793402057185
69855078;4.51151155066579;50.83660784902189
69855170;3.6658298033294408;51.04847055077992
70054970;4.441554391959205;50.873322653275494
70078102;4.556256867013528;50.90156828406655
70078392;4.619078537078593;51.10572061730143
70078424;4.684384163108632;51.11390523976563
70112992;4.571890535505503;51.005146237432776
70138732;4.856345745344382;50.857601703730055
70139017;4.377811305082093;50.83715381529944
70177557;4.642234307318402;50.84253572230357
70177607;4.673765938917254;50.81235756230407
70177814;3.5380096751288437;50.953217914205595
70186736;4.801684108790224;50.999015033118134
70198624;4.685521407768786;50.85234598035789
70198675;4.685521407768786;50.85234598035789
70198742;4.632082228316617;50.88845367011086
70198900;4.6878580676262205;50.843824034728975
70198987;4.6991172005115205;50.84855445454731
70351071;4.855732304047305;50.85715888308154
70351126;4.856652465992906;50.857823282043924
70419037;4.673038796514076;50.795288472602664
70420335;4.3062977348271145;50.852219124767416
70463713;4.709488511586184;50.966459147982484
70463982;4.7015137747242735;51.05027622689161
70464137;4.647637492816242;50.973780303780025
70464852;3.683119179908598;50.957187509017466
70467008;4.720201947246605;50.80094686710322
70467392;4.714165235525766;50.80637965153892
70467503;4.715799263398108;50.80531190948966
70468142;4.707207000169431;50.81983192463858
70469640;4.704543875160025;50.80349913345856
70469811;4.70439783391893;50.80002745989182
70469865;4.6926015143706055;50.81116886772562
70470073;4.695379702176039;50.80894922082552
70470193;4.708546562602263;50.80949921885405
70572717;3.568706931245398;51.07528740639556
70578960;4.663311905181556;50.91071363918961
70702782;4.694954514506745;50.83730049366552
70703051;4.685295026823977;50.83909613475499
70703272;4.692917086003431;50.839037002407395
70788928;4.714411360974052;50.81583494751802
70789018;4.71356779408495;50.73758202093045
70789090;4.720762282637819;50.81102758845195
70789126;4.689806645863965;50.813982861914944
70849400;4.700592931933696;50.855001056363044
70849559;4.700056085693146;50.85265709714128
70849761;4.578403051020669;50.90142868468912
70849955;4.7121918064474615;50.83740162341909
70860907;4.7064036031322;50.8407491526538
70879702;4.62742899352767;50.84591836136967
70901183;4.540780580527721;50.89479964614189
70901225;4.544784629659856;50.87523977428747
70901411;4.554224885269773;50.86855429122662
70901570;4.578361519478929;50.82939103820521
70902105;4.556256867013528;50.90156828406655
70920630;4.7766708867120515;50.952188933404244
70920773;4.77244862677446;50.9560894844807
70920892;4.788732054944686;50.93082098922819
70920954;4.708986388437919;51.020311245724784
70921199;4.714386510133492;51.03719168307859
70921796;3.8601936740958496;51.129851108184546
70947068;4.2579424245927155;50.84088352092843
70947118;4.785764592244047;50.95771125630946
70947182;4.768215813740167;50.965274821134244
70957953;4.629465060341087;50.87027299306836
70958043;4.630007693763699;50.86874899120068
70958148;4.71343502932032;50.82508260832202
70958171;4.71343502932032;50.82508260832202
70958209;4.727413797345631;50.83087472256316
70959898;4.800265908766019;50.86827475649252
70959923;4.633784000261156;50.85681685620736
70962441;4.810662411103718;50.854150356907795
70962494;4.847545483984474;50.847074801940344
70993580;4.68316296087306;50.81580218954136
70994220;4.613581288154617;50.9232706955837
71033835;4.721791379774911;50.80519162891897
1401828;4.634205783705679;50.83932880038404
1401833;4.632269460676977;50.839444881214135
1401838;4.632158142528167;50.84149502658374
1401883;4.633354046677224;50.84483398834763
1401888;4.624434637451626;50.8559139119791
1401893;4.6241640015852825;50.85608106165485
1401898;4.623622729852568;50.85641569698558
1401913;4.623858983049101;50.85757768121383
1401918;4.624636167555875;50.85840519810098
1401923;4.6248952290581515;50.85868103706336
1401928;4.6251542905604;50.858956876025744
1401950;4.628247028731264;50.857449337141205
1401961;4.628462856579401;50.8551796293332
1401982;4.635590622327496;50.84548478015048
1402045;4.712340911490824;50.84380018020238
1402066;4.709142982775686;50.84443618891833
1402073;4.709117451090177;50.84457646025425
1402084;4.706532963672086;50.841377769826295
1402107;4.709180769670209;50.84422586590925
1402124;4.708065205224895;50.85082281843833
1402142;4.709304683450537;50.84933207851617
1402148;4.7092052800882955;50.849621692627714
1402159;4.708807326216911;50.85078014907387
1402180;4.705618588908546;50.85279115286112
1402187;4.705645141861479;50.85264802570159
1402208;4.704194261279835;50.846310617141384
1402214;4.703469501833948;50.85008719187543
1402220;4.702573169461485;50.85252522528655
1402225;4.702512914683692;50.852689351149074
1402230;4.702684487610296;50.8537843075174
1402282;4.7005129326524555;50.8546432384642
1402287;4.700496932796196;50.85457167488444
1402297;4.700085702448345;50.85278241740068
1402302;4.7003202535325075;50.85378481148627
1402312;4.700384593379991;50.8540708978157
1402322;4.70033659381124;50.85385620707641
1402327;4.697733723579601;50.8497933780233
1402338;4.6983161864315806;50.84975591633718
1402354;4.6981524432218835;50.85513242424889
1402369;4.69789848805672;50.85460947254981
1402402;4.712557420183882;50.837973796077975
1402413;4.711591301204376;50.83646172147358
1402433;4.726317977403764;50.84344857791964
1402438;4.727236437236994;50.843817651123274
1402443;4.728154556647749;50.84418672432689
1402475;4.722514096685953;50.83743438139574
1402486;4.7265048693416505;50.83955961812722
1402560;4.695608806500641;50.816782073017364
1402565;4.712453250907029;50.81161975187606
1402570;4.719444847665753;50.80839199924317
1402580;4.712028744082713;50.79845574897096
1402603;4.701265947163616;50.803860983108365
1402619;4.702430872867606;50.751846187882244
1402625;4.702430872867606;50.751846187882244
1402630;4.702430872867606;50.751846187882244
1402671;4.785933101368383;50.9523174454665
1402681;4.785012258577834;50.95302938549243
1402688;4.789251539639108;50.961958201990335
1402727;4.763306240828766;50.96743953542734
1402748;4.760523627531197;50.95410603099176
1402786;4.691156080548521;51.0173707553487
1402801;4.678584959450743;51.03049427275445
1402811;4.682374202002191;51.02657423488162
1402881;4.723183026846184;51.031238802767405
1402939;4.685054007712805;50.848864059424095
1402950;4.6919104567495795;50.86604116645364
1402955;4.692054115033355;50.867270514521074
1402960;4.673466707563134;50.90796230513
1402987;4.715855433106211;50.847810260513604
1403040;4.6996918336466225;50.84675444572762
1403045;4.6996918336466225;50.84675444572762
1403084;4.644982197523714;50.844477178386555
1403089;4.632522054152244;50.87495234404105
1403105;4.628830853273141;50.88751158430024
1403115;4.628830853273141;50.88751158430024
1403125;4.628830853273141;50.88751158430024
1403151;4.632814817479354;50.897007869747554
1403187;4.6313785750640735;50.920508610188165
1403219;4.635907896072692;50.94143121387134
1403247;4.709538213267305;50.842239892575954
1403266;4.7031535897786485;50.85094696277036
1403271;4.70299529332851;50.85137684821782
1403281;4.6986389069363925;50.85613481833448
1403287;4.6986389069363925;50.85613481833448
1403292;4.697444704899677;50.853692417193145
1403323;4.705091614919721;50.8270931081404
1403334;4.702231725720677;50.827261601733134
1403362;4.689347415947336;50.84588627535151
1403377;4.697043006381077;50.84403956541639
1403388;4.666920723822099;50.81513896650636
1403426;4.666250772394446;50.802413416519535
1403432;4.666250772394446;50.802413416519535
1403452;4.67364883358641;50.82830548925582
1403507;4.598989419254733;50.83532056795869
1403564;4.69562072128721;50.99496396333869
1403584;4.739562113731464;50.828123556493175
1403613;4.803772260242082;50.84248246959281
1403618;4.853146795361821;50.85529201439156
1403634;4.694960982533755;50.80928234424964
1403664;4.682375904114534;50.93474657075861
1403669;4.679903415690231;50.93792913418268
1403713;4.709948762770208;50.98201297127664
1403728;4.701433094598056;51.041973003752965
1403733;4.701172671405911;51.0422048294339
1403738;4.700765866550197;51.04309366253375
1403743;4.700765866550197;51.04309366253375
1403759;4.696458160571777;51.04320755949872
1403764;4.697689128235592;51.04317496951169
1403775;4.696922156403017;51.04174201802015
1403837;4.556256867013528;50.90156828406655
1403892;4.626417938781683;50.84424384079901
1403913;4.707918823561326;50.78482708676625
1403943;4.7148188466747145;50.80595262191507
1403993;4.624087066106282;50.850930499787225
1404008;4.7760336158418655;50.8675608005911
1404093;4.708136353521835;50.78659736142252
1404098;4.685316133017321;50.85048280743963
1404103;4.534561061938658;50.90063644562298
1404118;4.7766307168602085;50.95622925184776
1404123;4.720396328478923;50.799852750683
1404158;4.726067426463314;50.8084576831861
1404163;4.723330089354701;50.80374658217451
1404174;4.72438369690988;50.804852793847644
1404219;4.7246155246142765;50.79704194829654
1404250;4.664642276207613;50.90809652883946
1404265;4.729547224986445;50.862963260565245
1404318;4.628830853273141;50.88751158430024
1404323;4.632814817479354;50.897007869747554
1404409;4.584752610994568;50.86473219130451
1404419;4.711846618059437;50.84276737999488
1404425;4.712615972849332;50.84294326513106
1404456;4.601585821459364;50.84212448370436
1404461;4.734991261181077;50.941593155868745
1404495;4.765420604811081;50.91166714829466
1404506;4.8263752912085325;50.89272027057772
1404529;4.734304629052244;51.02489484261187
1404563;4.79391158287751;50.84594977542933
1404616;4.6372675434314745;50.861548283963444
1404637;4.707966482707602;50.81103313210953
1404652;4.692451047637346;50.79188097107224
1404657;4.697508363902213;50.795646290501494
1404682;4.653339909668202;50.97903350730782
1404733;4.727988430480733;50.878012275039694
1404743;4.685521407768786;50.85234598035789
1404774;4.6631583746460565;50.78639157413329
1404780;4.646504226402269;50.84555231197927
1404786;4.665458268876361;50.80736810248573
1404796;4.671842892365019;50.80882591644161
1404811;4.701888239444995;50.81467733101998
1404836;4.689553031121275;50.80128351830944
1404861;4.699006563207658;50.83236344660983
1404872;4.706861130936458;50.82965830969678
1404922;4.707342828736327;50.85327445900897
1404942;4.700768249507516;50.80906681356222
1404952;4.628198348317565;50.85836404064313
1404977;4.683014196252171;50.771973528686054
1405012;4.679633120246334;50.89253363410561
1405028;4.705777906626079;50.81849304733639
1405038;4.711918447201325;50.80672487021596
1405043;4.710113186824882;50.80945066985275
1405089;4.690342130414618;50.853373236907814
1405094;4.690343151682041;50.853128476025844
1405099;4.728299917043896;50.87790375374268
1405104;4.683280066203904;50.821475031149575
1405121;4.715575946255538;51.00388522030352
